Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000028,P0006,S004,474,321.96513235132466,1.472209107049445,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,379,81.04713990200646,4.6762908655166155,26.538326504032202,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S004,429,412.105827266083,1.0409947436220284,50.66184447506177,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,210,31.54858631566371,6.6563996845632385,28.05295411640461,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S004,392,389.09449589961,1.0074673482431877,48.31685419948172,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,113,40.05002623868913,2.821471310069698,52.95466946853829,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,463,237.00944164630448,1.9535086736795375,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,85,48.88836460069105,1.7386550091061648,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,392,297.5147770130062,1.317581613712126,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,461,251.58698502052954,1.8323682362280478,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,383,110.72376283280643,3.459058744041533,28.947943736585838,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S004,259,32.25267911512765,8.030340644741038,6.634022252719069,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0016,S004,228,142.34722799674634,1.601717175730401,48.09350956367894,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,449,286.9563997256507,1.5646976350040411,47.82910989381149,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,321,268.49719361088444,1.1955432221954785,52.03067727355308,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,431,26.275359372610296,16.403200956759466,5.802783975562612,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0016,S004,465,116.56004656027854,3.9893601085645347,24.008376250008997,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S004,445,175.09235127463884,2.5415159300819545,51.80613145601184,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,288,32.74031999494846,8.796493132762167,9.802040947416858,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0012,S001,394,278.34296415772076,1.4155198827901507,48.70776324491336,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,169,53.37646298449829,3.166189562786904,28.9143941868022,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S001,412,266.69779617135396,1.5448196644838004,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,440,361.5794668579359,1.2168832589514145,48.777749810548144,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,244,4.010471549340718,60.840725834375064,10.668000225834298,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0012,S001,222,204.24747857433397,1.086916722544534,48.61286674188709,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,372,12.436430308846111,29.912120340142465,10.387900207802458,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0012,S001,472,155.55578993354166,3.0342811424869063,24.401872232805992,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S001,82,0.7403083753179122,110.76465258789835,10.341126638104008,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0012,S001,488,378.0857357105052,1.2907125392682217,48.29563315135168,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,370,59.31994559491086,6.237362429943678,28.450814620374835,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S004,287,170.65882870956182,1.6817178587838257,50.89054643086273,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,87,37.97410011955633,2.2910351983613104,48.593777262935575,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,230,181.5093518868016,1.2671523401363893,50.791789460585484,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,401,157.99934082007078,2.5379852720819747,46.3379397542698,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,404,403.19946057759137,1.001985467493587,52.521959145160665,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,482,224.62163526985645,2.1458306962325056,48.50286290573657,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,284,140.27408502516374,2.0246077523803008,52.931523442968114,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,336,139.4530424142655,2.409413191587913,48.24452467704217,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,437,150.38726718547466,2.905831113089129,52.648575313040716,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,484,275.0026492090164,1.7599830452256287,48.60403977626216,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,363,70.80145931370811,5.127012967227334,28.839580077672885,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0004,S004,377,355.2004202687464,1.0613726180694265,52.24131418819383,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,135,80.30506845562704,1.6810894081311307,48.60652133298365,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,438,169.55371471433668,2.5832521613456856,52.97202488466904,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,409,349.0314094121303,1.171814309459639,48.22543812558169,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,69,41.323736638708745,1.6697425163475261,52.33035071902233,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,261,98.09487882438418,2.6606893563450864,48.31999164064738,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,60,12.477386529468687,4.8086993104119955,28.354467636278788,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0004,S004,283,13.231326746827047,21.388633612866155,10.26437545035841,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0004,S004,373,270.9050894773837,1.376865974425112,51.93972029806189,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,339,298.8667607054366,1.1342847200532908,50.56992614892962,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,389,140.19834899493816,2.774640377641286,48.518274585692666,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,397,11.247655892717653,35.296243393882584,10.427504434921374,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0004,S004,133,129.96206659925193,1.0233755393419202,48.55308638839489,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,88,4.906186048677745,17.93653952925749,6.364405887596863,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0004,S004,471,37.12227460555377,12.687800114746603,6.527411233190745,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0004,S004,328,7.418747368854941,44.2123155961605,6.118009572097719,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0004,S004,71,67.64353726205609,1.0496198583604628,51.88002322082997,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,487,363.95418969040253,1.3380804886853104,47.78758827694366,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S004,473,55.918633628258846,8.45871884396271,9.581925393881253,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0004,S004,459,188.5165911725553,2.434798959312088,47.72258378005472,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,98,48.06433153458872,2.0389340051359266,51.92287034727855,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,123,85.7562600197457,1.434297624123053,47.90123697840624,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S004,393,208.96414352513935,1.8807054328568111,50.37715684147128,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,227,182.1335125278145,1.246338451663769,52.620039559774696,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,237,132.11199711382076,1.7939324601672113,52.81309441250643,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,280,91.3738530181368,3.0643339505933147,24.877706886847395,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,354,213.5330578489277,1.6578229318031454,48.76324613158809,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,100,26.09096074931129,3.8327450246399857,28.514701642156012,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,260,250.69611784928253,1.0371121907691883,48.780658805642695,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,94,4.628204624753305,20.31025151680938,10.363970522988236,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0015,S001,464,399.9681211563274,1.1600924560151276,51.452472854993665,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,367,83.67606222300947,4.385961650799114,27.418330775465794,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,493,134.29742110626327,3.6709565674378224,27.741965706499776,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,498,102.35295035762795,4.865516804937769,23.79257212557377,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,393,124.15557843399804,3.1653833436805376,27.95621755070409,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,495,315.4019011580507,1.5694261771489801,46.92187315418088,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,390,107.38944000332378,3.6316419937372726,23.0315171143174,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,139,27.11290329541186,5.126710278331648,22.91814169720548,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,204,102.47960848307025,1.990639923587345,46.96816156657119,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,73,3.562021403657657,20.49398128968008,8.7626672632141,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0006,S001,308,162.21430399948196,1.8987228154736813,47.105975323959335,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,62,10.695053723886325,5.797072329008432,27.20500180986635,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0006,S001,262,227.07004761927965,1.1538289736887102,47.14031811748566,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,449,187.45914576588075,2.395188552500713,51.191741176356544,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,434,432.28291482374146,1.003972132872655,51.3198455129903,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,86,47.47873318092719,1.8113372922626185,46.34002202896255,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,495,246.14728913435601,2.010991068562251,50.22283190488186,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,88,9.853448690647651,8.930883263595288,9.029109582627527,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0020,S004,395,206.7240439030811,1.9107598349091348,47.078258920248466,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,174,91.9307027903188,1.8927300098735227,51.346791685925346,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,494,313.38736461645715,1.5763239229653938,47.35833558585458,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,153,97.42864454955749,1.5703800530877334,52.14795729973821,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,107,6.150231050195265,17.397720366392225,10.04799075961192,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0020,S004,399,353.7400081549233,1.1279470537730487,48.23365603839192,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,139,91.97459828816612,1.5112868399218047,52.82145237607971,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,243,215.71303825313896,1.1264965806788174,52.78993582350919,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,128,1.744091099912454,73.39066176441418,10.81919364728731,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0015,S001,164,17.36668451186398,9.443368415425757,7.0,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0015,S001,274,98.37341522937828,2.7853053526820375,52.159779851342805,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,80,14.560891715915607,5.4941690083827055,28.725994146636726,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S003,139,112.61787287468938,1.2342623462144964,46.637056441751646,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,84,79.60992909448157,1.0551447659287356,50.62980746367107,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,230,148.64654803547555,1.5472945927079913,46.66181261912705,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,146,112.69096940107362,1.2955785257324182,49.88923209357472,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,316,125.01134616023826,2.527770556081801,45.832365106650116,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,179,127.87038171493307,1.3998550532135923,49.83907971035916,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,488,301.330983625585,1.619481654785152,49.85909351275053,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,93,55.63197801316126,1.671700401844391,50.9875223737032,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,389,343.8944524332521,1.131161021201709,47.17596017281529,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,292,46.314796326013465,6.304680645567115,27.92907015929215,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S003,139,123.89886124845933,1.1218827889084289,48.216540952816324,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,211,209.1681302251718,1.0087578818668799,50.19881028163347,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,401,290.3148042802369,1.3812592196053501,52.19646489199019,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,145,78.14654881966572,1.855488210165341,52.28012223333411,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,74,57.186343353976625,1.2940152431490304,48.34419381773645,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,53,44.819053257115755,1.1825327879183924,48.08692547653914,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,183,132.92703257163583,1.376695142136565,47.554102280179826,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,201,91.23655154771565,2.2030644143195106,51.33031154247725,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,459,190.87024935076118,2.4047749796590785,47.39367281937411,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,257,105.40531930428604,2.4382071198711293,47.3405724552852,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S003,467,21.72105364973621,21.499877838829953,8.490043836273568,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0008,S003,280,41.64194300572846,6.7239897994548885,22.67720225450212,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S003,219,62.691366314718174,3.493303988632083,22.625633619810866,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S003,142,97.75944484661545,1.452545073499527,46.57381047118973,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,110,46.1428187492836,2.3839029123401314,50.21997127268145,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,499,29.689446597870877,16.807319003237495,5.083601344384489,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0015,S001,261,108.66090254775229,2.4019679008767714,47.52887721196946,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0015,S001,152,6.961922786534909,21.833048808582593,9.458286990300966,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0015,S001,344,74.57026159469751,4.613099010832234,23.929058110141675,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S003,395,168.0161244922057,2.3509648326540473,52.333793063330546,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,368,72.86736386099874,5.050271898157235,24.34088895936338,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S001,246,97.92008012910696,2.512252846154238,52.498860686737956,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,445,72.18974002233912,6.164310882159913,24.331532108727714,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S002,274,208.40033122695874,1.3147771809517894,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,263,164.92409845141364,1.5946729584668875,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,146,48.12894183792122,3.0335177634212043,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S002,481,412.0043452832949,1.1674634151473902,48.542452119232934,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,157,146.83674005840598,1.069214693390438,52.23629074178867,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,276,237.06795760406092,1.164223131583904,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,95,16.156548471355276,5.8799687426079945,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0004,S005,471,414.96984406829745,1.1350222353084551,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,142,128.75890089133503,1.1028363788212179,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,197,65.2566182786362,3.0188508874125053,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0004,S005,493,59.22011915055441,8.324873490150427,11.0,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0004,S005,90,78.02633204610801,1.15345675799314,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,359,338.62209345141105,1.0601789042790646,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,466,466.5924555255643,0.9987302505247391,67.35566157017821,High,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,462,192.6159507677804,2.3985552502709995,48.32847976956712,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,228,94.51495589143794,2.4123166312629514,52.52528947586103,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,495,400.3541314588726,1.23640537490207,46.599115496201144,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,420,29.13439683186847,14.415949725123046,8.774570402394062,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0004,S005,375,182.56136018363543,2.054103889359686,47.41746228598518,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,120,79.90507887428264,1.5017818853392293,47.435722471971,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,213,115.12042970878053,1.8502363180785968,47.465533589560714,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,173,147.19504338989998,1.1753113149452061,48.56909704386606,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,62,29.194380083463383,2.1236964039910804,48.21427438184736,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,437,129.29086897570824,3.379975735812446,24.51940793576498,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0004,S005,291,0.45475556422166485,639.9042098540563,10.212066643538911,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0004,S005,477,271.049305642252,1.7598274191101404,52.24418201364577,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,167,160.99854840123422,1.0372764329763347,52.249171535626324,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,430,160.91572525822457,2.6722062080009317,52.23403801246101,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S005,429,375.20457847837736,1.1433762395432039,50.38828535628891,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,408,237.94787365246384,1.714661256422517,48.92670889820404,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,77,14.210382705400677,5.418573278166255,28.38238497290562,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S002,160,136.35589028514283,1.1733999878216732,48.803697586972774,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,406,115.33874216560014,3.520066131960036,24.62496933250992,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0013,S003,324,228.66660040786894,1.4169100315572383,47.98838388473712,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,492,380.99361303771786,1.2913602306275214,51.18622715053717,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,151,150.64036153699013,1.002387397768702,52.5559310482994,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,309,269.27803799060064,1.1475128172568827,52.22382925075382,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,350,290.64452246985553,1.204220182874083,52.05232980222436,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,473,313.7985657799379,1.5073363985089325,52.022508828012086,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,244,98.92530332684684,2.4665074737636115,51.119972331925716,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,479,388.2881624094908,1.2336198894851809,47.631626492531325,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,387,360.1808320706295,1.0744602864488675,51.98926950152205,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,397,291.9379602373022,1.3598779674876742,51.90946690307784,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,163,138.43835094870346,1.1774193991981134,51.542711526969605,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,103,38.82717181166835,2.652781420691744,47.97817443794468,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,212,185.34318387340446,1.1438240973825238,48.77941703670148,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,146,109.06052777381866,1.3387061568488863,52.66903442265615,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,150,43.693566954218014,3.4329996486020367,27.289594202074284,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S002,81,35.934235777431624,2.254117786216335,48.82464188417395,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,495,446.1293669415753,1.1095436361731927,51.993917638731546,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,496,194.8676047757274,2.5453178868331916,51.9634136629266,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,377,349.6866252455449,1.0781081482177821,46.70345784501665,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,324,70.88205631789735,4.570973485121533,23.87716041358717,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S002,178,90.40279115038331,1.968965755757479,51.84191131918425,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,382,208.3533337656397,1.8334239874927167,47.82272179356717,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,471,97.58180577037541,4.826719451250303,24.041453183294983,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S002,191,27.145587541990484,7.0361343148144915,9.710462358502536,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0012,S002,352,176.64523121104725,1.9926946093407258,47.72034675106283,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,435,82.7770884614902,5.255077317709381,28.031207082214895,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0012,S002,351,343.58948399175523,1.0215679360210645,47.315947608233515,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,211,203.12789013477513,1.0387544510012965,47.33465413168628,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,330,195.99086528322277,1.6837519418219982,47.255763987211495,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,66,39.214588302427195,1.6830471224382308,51.21189751376021,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S002,161,113.41009488816466,1.4196267109975036,52.874492744831755,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,274,141.66562334568223,1.934131891202744,48.520295304705314,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,407,128.20321141690616,3.1746474639895714,23.517729797742746,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S003,465,201.87911550439966,2.3033586155664825,47.29893170621546,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,145,118.16123647046429,1.2271367864049423,46.51616521799458,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,320,51.00906252204972,6.2733950435115995,26.596685932988358,Low,17.5,Low,MONITOR
